#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.1000000', iml='3.8414466e-01', rlz=1"
mag,dist,poe
4.75000E+00,5.00000E+00,3.75061E-05
4.75000E+00,1.50000E+01,1.68493E-03
4.75000E+00,2.50000E+01,1.59794E-05
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,1.00436E-04
5.25000E+00,1.50000E+01,5.56640E-03
5.25000E+00,2.50000E+01,9.77551E-04
5.25000E+00,3.50000E+01,3.68541E-05
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,2.00236E-03
5.75000E+00,1.50000E+01,1.29328E-02
5.75000E+00,2.50000E+01,5.12287E-03
5.75000E+00,3.50000E+01,2.13024E-03
5.75000E+00,4.50000E+01,7.29664E-04
5.75000E+00,5.50000E+01,1.67355E-04
5.75000E+00,6.50000E+01,3.15989E-05
5.75000E+00,7.50000E+01,2.35293E-07
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,2.44021E-03
6.25000E+00,1.50000E+01,7.89975E-03
6.25000E+00,2.50000E+01,4.72388E-03
6.25000E+00,3.50000E+01,3.61442E-03
6.25000E+00,4.50000E+01,1.52348E-03
6.25000E+00,5.50000E+01,7.98098E-04
6.25000E+00,6.50000E+01,3.84375E-04
6.25000E+00,7.50000E+01,1.92246E-04
6.25000E+00,8.50000E+01,9.33449E-05
6.25000E+00,9.50000E+01,3.17808E-05
6.25000E+00,1.05000E+02,8.09167E-06
6.25000E+00,1.15000E+02,9.99855E-08
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,4.12644E-03
6.75000E+00,1.50000E+01,6.92047E-03
6.75000E+00,2.50000E+01,6.39970E-03
6.75000E+00,3.50000E+01,5.38061E-03
6.75000E+00,4.50000E+01,2.94263E-03
6.75000E+00,5.50000E+01,1.87177E-03
6.75000E+00,6.50000E+01,1.48124E-03
6.75000E+00,7.50000E+01,1.04638E-03
6.75000E+00,8.50000E+01,8.02217E-04
6.75000E+00,9.50000E+01,5.66716E-04
6.75000E+00,1.05000E+02,3.69686E-04
6.75000E+00,1.15000E+02,2.88904E-04
6.75000E+00,1.25000E+02,1.90149E-04
6.75000E+00,1.35000E+02,1.23433E-04
6.75000E+00,1.45000E+02,9.21228E-05
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,6.26428E-04
7.25000E+00,1.50000E+01,1.12018E-03
7.25000E+00,2.50000E+01,1.91894E-03
7.25000E+00,3.50000E+01,1.76531E-03
7.25000E+00,4.50000E+01,1.31889E-03
7.25000E+00,5.50000E+01,1.23959E-03
7.25000E+00,6.50000E+01,8.96309E-04
7.25000E+00,7.50000E+01,8.16080E-04
7.25000E+00,8.50000E+01,6.95416E-04
7.25000E+00,9.50000E+01,4.73085E-04
7.25000E+00,1.05000E+02,3.94569E-04
7.25000E+00,1.15000E+02,3.25128E-04
7.25000E+00,1.25000E+02,2.58351E-04
7.25000E+00,1.35000E+02,1.77807E-04
7.25000E+00,1.45000E+02,1.71669E-04
7.25000E+00,1.55000E+02,1.12475E-04
7.25000E+00,1.65000E+02,1.16759E-04
7.25000E+00,1.75000E+02,1.03091E-04
7.25000E+00,1.85000E+02,8.05604E-05
7.25000E+00,1.95000E+02,6.30749E-05
7.75000E+00,5.00000E+00,1.45843E-04
7.75000E+00,1.50000E+01,2.81862E-04
7.75000E+00,2.50000E+01,4.54633E-04
7.75000E+00,3.50000E+01,4.48517E-04
7.75000E+00,4.50000E+01,3.30090E-04
7.75000E+00,5.50000E+01,3.45039E-04
7.75000E+00,6.50000E+01,3.34152E-04
7.75000E+00,7.50000E+01,2.65695E-04
7.75000E+00,8.50000E+01,2.11378E-04
7.75000E+00,9.50000E+01,1.85492E-04
7.75000E+00,1.05000E+02,1.62882E-04
7.75000E+00,1.15000E+02,1.32881E-04
7.75000E+00,1.25000E+02,9.47998E-05
7.75000E+00,1.35000E+02,7.84993E-05
7.75000E+00,1.45000E+02,4.93430E-05
7.75000E+00,1.55000E+02,4.25644E-05
7.75000E+00,1.65000E+02,5.96954E-05
7.75000E+00,1.75000E+02,5.86668E-05
7.75000E+00,1.85000E+02,5.84482E-05
7.75000E+00,1.95000E+02,6.78326E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
