#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='2.6050394e-01', rlz=9"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,0.00000E+00
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,7.76076E-05
5.25000E+00,1.50000E+01,2.57866E-03
5.25000E+00,2.50000E+01,1.09701E-04
5.25000E+00,3.50000E+01,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,1.21165E-03
5.75000E+00,1.50000E+01,6.65925E-03
5.75000E+00,2.50000E+01,1.07097E-03
5.75000E+00,3.50000E+01,2.15497E-04
5.75000E+00,4.50000E+01,2.00415E-05
5.75000E+00,5.50000E+01,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,7.68596E-03
6.25000E+00,1.50000E+01,1.02141E-02
6.25000E+00,2.50000E+01,5.75324E-03
6.25000E+00,3.50000E+01,2.55580E-03
6.25000E+00,4.50000E+01,1.19548E-03
6.25000E+00,5.50000E+01,6.59261E-04
6.25000E+00,6.50000E+01,3.60262E-04
6.25000E+00,7.50000E+01,2.17954E-04
6.25000E+00,8.50000E+01,1.69637E-04
6.25000E+00,9.50000E+01,2.95692E-05
6.25000E+00,1.05000E+02,3.69823E-06
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,4.52104E-03
6.75000E+00,1.50000E+01,5.64048E-03
6.75000E+00,2.50000E+01,4.32620E-03
6.75000E+00,3.50000E+01,2.80854E-03
6.75000E+00,4.50000E+01,1.90310E-03
6.75000E+00,5.50000E+01,1.50547E-03
6.75000E+00,6.50000E+01,1.11055E-03
6.75000E+00,7.50000E+01,9.61393E-04
6.75000E+00,8.50000E+01,8.72860E-04
6.75000E+00,9.50000E+01,2.93065E-04
6.75000E+00,1.05000E+02,1.69794E-04
6.75000E+00,1.15000E+02,9.78669E-05
6.75000E+00,1.25000E+02,5.28808E-05
6.75000E+00,1.35000E+02,3.21584E-05
6.75000E+00,1.45000E+02,1.81531E-05
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,3.74273E-03
7.25000E+00,1.50000E+01,4.53497E-03
7.25000E+00,2.50000E+01,3.53959E-03
7.25000E+00,3.50000E+01,2.62580E-03
7.25000E+00,4.50000E+01,2.38373E-03
7.25000E+00,5.50000E+01,2.36383E-03
7.25000E+00,6.50000E+01,3.12106E-03
7.25000E+00,7.50000E+01,2.35529E-03
7.25000E+00,8.50000E+01,1.70064E-03
7.25000E+00,9.50000E+01,6.56914E-04
7.25000E+00,1.05000E+02,5.33733E-04
7.25000E+00,1.15000E+02,3.29401E-04
7.25000E+00,1.25000E+02,2.56576E-04
7.25000E+00,1.35000E+02,2.45868E-04
7.25000E+00,1.45000E+02,2.40693E-04
