#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0500000', iml='7.6069395e-01', rlz=9"
mag,dist,poe
7.25000E+00,1.55000E+02,1.57859E-05
7.25000E+00,1.65000E+02,9.82951E-06
7.25000E+00,1.75000E+02,5.08070E-06
7.25000E+00,1.85000E+02,2.76769E-06
7.25000E+00,1.95000E+02,1.55532E-06
7.75000E+00,5.00000E+00,2.36750E-04
7.75000E+00,1.50000E+01,3.92512E-04
7.75000E+00,2.50000E+01,2.07266E-04
7.75000E+00,3.50000E+01,2.38157E-04
7.75000E+00,4.50000E+01,3.72850E-04
7.75000E+00,5.50000E+01,6.47341E-04
7.75000E+00,6.50000E+01,5.62167E-04
7.75000E+00,7.50000E+01,9.54914E-05
7.75000E+00,8.50000E+01,2.88788E-05
7.75000E+00,9.50000E+01,2.36881E-06
7.75000E+00,1.05000E+02,3.97803E-05
7.75000E+00,1.15000E+02,3.19503E-05
7.75000E+00,1.25000E+02,3.38288E-05
7.75000E+00,1.35000E+02,4.99289E-05
7.75000E+00,1.45000E+02,5.29959E-05
7.75000E+00,1.55000E+02,3.29298E-05
7.75000E+00,1.65000E+02,1.78491E-05
7.75000E+00,1.75000E+02,1.12208E-05
7.75000E+00,1.85000E+02,5.34584E-06
7.75000E+00,1.95000E+02,4.38487E-06
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,6.84303E-05
8.25000E+00,2.50000E+01,1.04590E-05
8.25000E+00,3.50000E+01,3.32129E-05
8.25000E+00,4.50000E+01,1.70191E-04
8.25000E+00,5.50000E+01,5.04451E-04
8.25000E+00,6.50000E+01,3.83881E-04
8.25000E+00,7.50000E+01,1.34710E-05
8.25000E+00,8.50000E+01,1.56584E-05
8.25000E+00,9.50000E+01,2.57750E-06
8.25000E+00,1.05000E+02,4.90391E-06
8.25000E+00,1.15000E+02,2.83771E-06
8.25000E+00,1.25000E+02,1.02155E-05
8.25000E+00,1.35000E+02,4.27331E-05
8.25000E+00,1.45000E+02,6.27974E-05
8.25000E+00,1.55000E+02,1.23327E-05
8.25000E+00,1.65000E+02,2.06767E-06
8.25000E+00,1.75000E+02,2.19869E-06
8.25000E+00,1.85000E+02,1.69140E-06
8.25000E+00,1.95000E+02,2.44128E-07
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,2.83710E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
