#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0500000', iml='3.9921350e-01', rlz=9"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,0.00000E+00
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,1.88302E-05
5.25000E+00,1.50000E+01,3.65353E-04
5.25000E+00,2.50000E+01,0.00000E+00
5.25000E+00,3.50000E+01,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,4.65635E-04
5.75000E+00,1.50000E+01,2.08472E-03
5.75000E+00,2.50000E+01,1.39313E-04
5.75000E+00,3.50000E+01,1.77638E-06
5.75000E+00,4.50000E+01,0.00000E+00
5.75000E+00,5.50000E+01,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,4.34382E-03
6.25000E+00,1.50000E+01,4.77655E-03
6.25000E+00,2.50000E+01,2.04013E-03
6.25000E+00,3.50000E+01,6.59403E-04
6.25000E+00,4.50000E+01,2.19925E-04
6.25000E+00,5.50000E+01,8.36085E-05
6.25000E+00,6.50000E+01,2.91589E-05
6.25000E+00,7.50000E+01,1.12758E-05
6.25000E+00,8.50000E+01,7.04931E-06
6.25000E+00,9.50000E+01,6.95138E-07
6.25000E+00,1.05000E+02,2.58871E-09
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,3.40326E-03
6.75000E+00,1.50000E+01,3.58568E-03
6.75000E+00,2.50000E+01,2.21423E-03
6.75000E+00,3.50000E+01,1.19398E-03
6.75000E+00,4.50000E+01,6.77939E-04
6.75000E+00,5.50000E+01,4.66011E-04
6.75000E+00,6.50000E+01,3.06633E-04
6.75000E+00,7.50000E+01,2.46574E-04
6.75000E+00,8.50000E+01,2.02109E-04
6.75000E+00,9.50000E+01,4.68727E-05
6.75000E+00,1.05000E+02,1.84421E-05
6.75000E+00,1.15000E+02,6.48230E-06
6.75000E+00,1.25000E+02,1.17908E-06
6.75000E+00,1.35000E+02,6.86786E-09
6.75000E+00,1.45000E+02,0.00000E+00
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,3.33941E-03
7.25000E+00,1.50000E+01,3.57259E-03
7.25000E+00,2.50000E+01,2.37165E-03
7.25000E+00,3.50000E+01,1.51049E-03
7.25000E+00,4.50000E+01,1.23950E-03
7.25000E+00,5.50000E+01,1.13321E-03
7.25000E+00,6.50000E+01,1.44441E-03
7.25000E+00,7.50000E+01,9.93112E-04
7.25000E+00,8.50000E+01,6.62001E-04
7.25000E+00,9.50000E+01,2.23856E-04
7.25000E+00,1.05000E+02,1.77136E-04
7.25000E+00,1.15000E+02,9.96114E-05
7.25000E+00,1.25000E+02,7.22024E-05
7.25000E+00,1.35000E+02,6.46234E-05
7.25000E+00,1.45000E+02,5.89971E-05
