#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='5.2028417e-01', rlz=9"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,3.03373E-04
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,1.14809E-04
5.25000E+00,1.50000E+01,6.72420E-03
5.25000E+00,2.50000E+01,6.04534E-04
5.25000E+00,3.50000E+01,2.23074E-05
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,1.49949E-03
5.75000E+00,1.50000E+01,9.75770E-03
5.75000E+00,2.50000E+01,1.85323E-03
5.75000E+00,3.50000E+01,4.82748E-04
5.75000E+00,4.50000E+01,8.65709E-05
5.75000E+00,5.50000E+01,3.89470E-07
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,8.04704E-03
6.25000E+00,1.50000E+01,1.09603E-02
6.25000E+00,2.50000E+01,6.10076E-03
6.25000E+00,3.50000E+01,2.75865E-03
6.25000E+00,4.50000E+01,1.27554E-03
6.25000E+00,5.50000E+01,6.82872E-04
6.25000E+00,6.50000E+01,3.53785E-04
6.25000E+00,7.50000E+01,2.23602E-04
6.25000E+00,8.50000E+01,1.70846E-04
6.25000E+00,9.50000E+01,3.21279E-05
6.25000E+00,1.05000E+02,3.17569E-06
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,4.32046E-03
6.75000E+00,1.50000E+01,5.21422E-03
6.75000E+00,2.50000E+01,3.81017E-03
6.75000E+00,3.50000E+01,2.34512E-03
6.75000E+00,4.50000E+01,1.54853E-03
6.75000E+00,5.50000E+01,1.16834E-03
6.75000E+00,6.50000E+01,8.41765E-04
6.75000E+00,7.50000E+01,7.16606E-04
6.75000E+00,8.50000E+01,6.44953E-04
6.75000E+00,9.50000E+01,1.96980E-04
6.75000E+00,1.05000E+02,9.71003E-05
6.75000E+00,1.15000E+02,4.88426E-05
6.75000E+00,1.25000E+02,2.24062E-05
6.75000E+00,1.35000E+02,1.25667E-05
6.75000E+00,1.45000E+02,4.61090E-06
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,3.57950E-03
7.25000E+00,1.50000E+01,4.11067E-03
7.25000E+00,2.50000E+01,2.98903E-03
7.25000E+00,3.50000E+01,2.05807E-03
7.25000E+00,4.50000E+01,1.74960E-03
7.25000E+00,5.50000E+01,1.65577E-03
7.25000E+00,6.50000E+01,2.12898E-03
7.25000E+00,7.50000E+01,1.55849E-03
7.25000E+00,8.50000E+01,1.08484E-03
7.25000E+00,9.50000E+01,3.81947E-04
7.25000E+00,1.05000E+02,2.96798E-04
7.25000E+00,1.15000E+02,1.76386E-04
7.25000E+00,1.25000E+02,1.32145E-04
7.25000E+00,1.35000E+02,1.21855E-04
7.25000E+00,1.45000E+02,1.11185E-04
7.25000E+00,1.55000E+02,6.78325E-05
7.25000E+00,1.65000E+02,5.21824E-05
7.25000E+00,1.75000E+02,3.91825E-05
7.25000E+00,1.85000E+02,2.38229E-05
7.25000E+00,1.95000E+02,1.76979E-05
7.75000E+00,5.00000E+00,2.48228E-04
7.75000E+00,1.50000E+01,4.75031E-04
7.75000E+00,2.50000E+01,2.89889E-04
7.75000E+00,3.50000E+01,3.61140E-04
