#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.1000000', iml='7.2576717e-01', rlz=1"
mag,dist,poe
4.75000E+00,5.00000E+00,1.83742E-04
4.75000E+00,1.50000E+01,7.31107E-03
4.75000E+00,2.50000E+01,8.91001E-04
4.75000E+00,3.50000E+01,1.23037E-05
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,2.32801E-04
5.25000E+00,1.50000E+01,1.07898E-02
5.25000E+00,2.50000E+01,2.68675E-03
5.25000E+00,3.50000E+01,4.89949E-04
5.25000E+00,4.50000E+01,4.24322E-05
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,2.16881E-03
5.75000E+00,1.50000E+01,1.54814E-02
5.75000E+00,2.50000E+01,6.10389E-03
5.75000E+00,3.50000E+01,2.90686E-03
5.75000E+00,4.50000E+01,1.13458E-03
5.75000E+00,5.50000E+01,2.46852E-04
5.75000E+00,6.50000E+01,5.47297E-05
5.75000E+00,7.50000E+01,6.87823E-06
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,2.26162E-03
6.25000E+00,1.50000E+01,7.13552E-03
6.25000E+00,2.50000E+01,3.98472E-03
6.25000E+00,3.50000E+01,3.07204E-03
6.25000E+00,4.50000E+01,1.26914E-03
6.25000E+00,5.50000E+01,6.26829E-04
6.25000E+00,6.50000E+01,2.73330E-04
6.25000E+00,7.50000E+01,1.10121E-04
6.25000E+00,8.50000E+01,4.76704E-05
6.25000E+00,9.50000E+01,1.14216E-05
6.25000E+00,1.05000E+02,2.35845E-06
6.25000E+00,1.15000E+02,5.12726E-10
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,3.61596E-03
6.75000E+00,1.50000E+01,5.57156E-03
6.75000E+00,2.50000E+01,4.64898E-03
6.75000E+00,3.50000E+01,3.67347E-03
6.75000E+00,4.50000E+01,1.85844E-03
6.75000E+00,5.50000E+01,1.07122E-03
6.75000E+00,6.50000E+01,7.37683E-04
6.75000E+00,7.50000E+01,4.65500E-04
6.75000E+00,8.50000E+01,3.21149E-04
6.75000E+00,9.50000E+01,1.92197E-04
6.75000E+00,1.05000E+02,1.03905E-04
6.75000E+00,1.15000E+02,6.78319E-05
6.75000E+00,1.25000E+02,3.53161E-05
6.75000E+00,1.35000E+02,1.84965E-05
6.75000E+00,1.45000E+02,8.42422E-06
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,5.57675E-04
7.25000E+00,1.50000E+01,8.93955E-04
7.25000E+00,2.50000E+01,1.39154E-03
7.25000E+00,3.50000E+01,1.18646E-03
7.25000E+00,4.50000E+01,7.81428E-04
7.25000E+00,5.50000E+01,6.58501E-04
7.25000E+00,6.50000E+01,4.15403E-04
7.25000E+00,7.50000E+01,3.44416E-04
