#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.0500000', iml='2.9384409e-01', rlz=1"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,0.00000E+00
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,1.02304E-05
5.25000E+00,1.50000E+01,5.41273E-04
5.25000E+00,2.50000E+01,0.00000E+00
5.25000E+00,3.50000E+01,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,8.46180E-04
5.75000E+00,1.50000E+01,4.02734E-03
5.75000E+00,2.50000E+01,1.00505E-03
5.75000E+00,3.50000E+01,1.99672E-04
5.75000E+00,4.50000E+01,2.58857E-05
5.75000E+00,5.50000E+01,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,1.63115E-03
6.25000E+00,1.50000E+01,4.40242E-03
6.25000E+00,2.50000E+01,2.03381E-03
6.25000E+00,3.50000E+01,1.18494E-03
6.25000E+00,4.50000E+01,3.94376E-04
6.25000E+00,5.50000E+01,1.50735E-04
6.25000E+00,6.50000E+01,4.38349E-05
6.25000E+00,7.50000E+01,1.12477E-05
6.25000E+00,8.50000E+01,1.70973E-07
6.25000E+00,9.50000E+01,0.00000E+00
6.25000E+00,1.05000E+02,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,3.52577E-03
6.75000E+00,1.50000E+01,5.34199E-03
6.75000E+00,2.50000E+01,4.17003E-03
6.75000E+00,3.50000E+01,3.14043E-03
6.75000E+00,4.50000E+01,1.56399E-03
6.75000E+00,5.50000E+01,9.40145E-04
6.75000E+00,6.50000E+01,7.18395E-04
6.75000E+00,7.50000E+01,4.66301E-04
6.75000E+00,8.50000E+01,3.41813E-04
6.75000E+00,9.50000E+01,2.19021E-04
6.75000E+00,1.05000E+02,1.33525E-04
6.75000E+00,1.15000E+02,9.68818E-05
6.75000E+00,1.25000E+02,6.10963E-05
6.75000E+00,1.35000E+02,3.32047E-05
6.75000E+00,1.45000E+02,2.40193E-05
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,6.03071E-04
7.25000E+00,1.50000E+01,1.03962E-03
7.25000E+00,2.50000E+01,1.65284E-03
7.25000E+00,3.50000E+01,1.45452E-03
7.25000E+00,4.50000E+01,1.03621E-03
7.25000E+00,5.50000E+01,9.53858E-04
7.25000E+00,6.50000E+01,6.73636E-04
7.25000E+00,7.50000E+01,5.94871E-04
7.25000E+00,8.50000E+01,4.96579E-04
7.25000E+00,9.50000E+01,3.29480E-04
7.25000E+00,1.05000E+02,2.72486E-04
7.25000E+00,1.15000E+02,2.18340E-04
7.25000E+00,1.25000E+02,1.70174E-04
7.25000E+00,1.35000E+02,1.13546E-04
7.25000E+00,1.45000E+02,1.05060E-04
