#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0100000', iml='1.7743929e+00', rlz=9"
mag,dist,poe
7.25000E+00,1.55000E+02,0.00000E+00
7.25000E+00,1.65000E+02,0.00000E+00
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,1.82383E-04
7.75000E+00,1.50000E+01,1.73964E-04
7.75000E+00,2.50000E+01,5.80684E-05
7.75000E+00,3.50000E+01,5.34858E-05
7.75000E+00,4.50000E+01,8.35923E-05
7.75000E+00,5.50000E+01,1.35589E-04
7.75000E+00,6.50000E+01,1.09079E-04
7.75000E+00,7.50000E+01,1.32028E-05
7.75000E+00,8.50000E+01,2.55447E-06
7.75000E+00,9.50000E+01,1.33868E-07
7.75000E+00,1.05000E+02,4.06843E-06
7.75000E+00,1.15000E+02,1.40940E-06
7.75000E+00,1.25000E+02,2.46511E-06
7.75000E+00,1.35000E+02,2.86158E-06
7.75000E+00,1.45000E+02,2.11580E-06
7.75000E+00,1.55000E+02,1.04696E-06
7.75000E+00,1.65000E+02,1.83416E-07
7.75000E+00,1.75000E+02,2.28964E-08
7.75000E+00,1.85000E+02,0.00000E+00
7.75000E+00,1.95000E+02,0.00000E+00
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,3.25424E-05
8.25000E+00,2.50000E+01,3.83408E-06
8.25000E+00,3.50000E+01,5.04399E-06
8.25000E+00,4.50000E+01,4.83875E-05
8.25000E+00,5.50000E+01,1.56660E-04
8.25000E+00,6.50000E+01,1.08586E-04
8.25000E+00,7.50000E+01,1.14677E-06
8.25000E+00,8.50000E+01,1.30224E-06
8.25000E+00,9.50000E+01,1.64464E-07
8.25000E+00,1.05000E+02,3.01787E-07
8.25000E+00,1.15000E+02,1.82614E-07
8.25000E+00,1.25000E+02,1.36749E-06
8.25000E+00,1.35000E+02,6.40234E-06
8.25000E+00,1.45000E+02,1.09036E-05
8.25000E+00,1.55000E+02,1.16401E-06
8.25000E+00,1.65000E+02,2.38675E-08
8.25000E+00,1.75000E+02,3.55897E-08
8.25000E+00,1.85000E+02,1.52059E-08
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,1.00233E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
