#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.0500000', iml='1.0056897e+00', rlz=1"
mag,dist,poe
4.75000E+00,5.00000E+00,7.26624E-05
4.75000E+00,1.50000E+01,2.36650E-03
4.75000E+00,2.50000E+01,8.54370E-05
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,1.15928E-04
5.25000E+00,1.50000E+01,4.73008E-03
5.25000E+00,2.50000E+01,6.93628E-04
5.25000E+00,3.50000E+01,3.81526E-05
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,1.33526E-03
5.75000E+00,1.50000E+01,8.39923E-03
5.75000E+00,2.50000E+01,2.52601E-03
5.75000E+00,3.50000E+01,8.93192E-04
5.75000E+00,4.50000E+01,2.34760E-04
5.75000E+00,5.50000E+01,2.65322E-05
5.75000E+00,6.50000E+01,2.01829E-07
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,1.62790E-03
6.25000E+00,1.50000E+01,4.54202E-03
6.25000E+00,2.50000E+01,2.06198E-03
6.25000E+00,3.50000E+01,1.34719E-03
6.25000E+00,4.50000E+01,4.75816E-04
6.25000E+00,5.50000E+01,1.84772E-04
6.25000E+00,6.50000E+01,5.57316E-05
6.25000E+00,7.50000E+01,1.09491E-05
6.25000E+00,8.50000E+01,1.27139E-06
6.25000E+00,9.50000E+01,0.00000E+00
6.25000E+00,1.05000E+02,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,2.87129E-03
6.75000E+00,1.50000E+01,3.94236E-03
6.75000E+00,2.50000E+01,2.75478E-03
6.75000E+00,3.50000E+01,1.95693E-03
6.75000E+00,4.50000E+01,8.86700E-04
6.75000E+00,5.50000E+01,4.62883E-04
6.75000E+00,6.50000E+01,2.82845E-04
6.75000E+00,7.50000E+01,1.50657E-04
6.75000E+00,8.50000E+01,9.05911E-05
6.75000E+00,9.50000E+01,4.07781E-05
6.75000E+00,1.05000E+02,1.80065E-05
6.75000E+00,1.15000E+02,7.54989E-06
6.75000E+00,1.25000E+02,3.20143E-06
6.75000E+00,1.35000E+02,8.05926E-07
6.75000E+00,1.45000E+02,6.77811E-09
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,4.82706E-04
7.25000E+00,1.50000E+01,6.98168E-04
7.25000E+00,2.50000E+01,9.69409E-04
7.25000E+00,3.50000E+01,7.65688E-04
7.25000E+00,4.50000E+01,4.55460E-04
7.25000E+00,5.50000E+01,3.56440E-04
7.25000E+00,6.50000E+01,2.05409E-04
7.25000E+00,7.50000E+01,1.58353E-04
7.25000E+00,8.50000E+01,1.11110E-04
7.25000E+00,9.50000E+01,6.24082E-05
7.25000E+00,1.05000E+02,4.38375E-05
7.25000E+00,1.15000E+02,2.92753E-05
7.25000E+00,1.25000E+02,1.89144E-05
7.25000E+00,1.35000E+02,9.13967E-06
7.25000E+00,1.45000E+02,6.78695E-06
7.25000E+00,1.55000E+02,2.50202E-06
7.25000E+00,1.65000E+02,1.62992E-06
7.25000E+00,1.75000E+02,9.23897E-07
7.25000E+00,1.85000E+02,2.76880E-07
7.25000E+00,1.95000E+02,1.84497E-08
7.75000E+00,5.00000E+00,1.04273E-04
7.75000E+00,1.50000E+01,1.74170E-04
7.75000E+00,2.50000E+01,2.55771E-04
7.75000E+00,3.50000E+01,2.10666E-04
7.75000E+00,4.50000E+01,1.23589E-04
7.75000E+00,5.50000E+01,1.14209E-04
7.75000E+00,6.50000E+01,8.57107E-05
7.75000E+00,7.50000E+01,5.67069E-05
7.75000E+00,8.50000E+01,3.82853E-05
7.75000E+00,9.50000E+01,2.80478E-05
7.75000E+00,1.05000E+02,2.16225E-05
7.75000E+00,1.15000E+02,1.50445E-05
7.75000E+00,1.25000E+02,9.27677E-06
7.75000E+00,1.35000E+02,6.61726E-06
7.75000E+00,1.45000E+02,3.29958E-06
7.75000E+00,1.55000E+02,2.60282E-06
7.75000E+00,1.65000E+02,2.83930E-06
7.75000E+00,1.75000E+02,2.33842E-06
7.75000E+00,1.85000E+02,1.75135E-06
7.75000E+00,1.95000E+02,1.82770E-06
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
