#,,"generated_by='OpenQuake engine 3.7.0', start_date='2020-02-20T12:37:47', checksum=3318896386, smlt_path='b3', gsimlt_path='b1_@_@_@_@_@_b61', imt='AvgSA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0200000', iml='7.5332230e-01', rlz=2"
mag,dist,poe
4.75000E+00,5.00000E+00,0.00000E+00
4.75000E+00,1.50000E+01,0.00000E+00
4.75000E+00,2.50000E+01,0.00000E+00
4.75000E+00,3.50000E+01,0.00000E+00
4.75000E+00,4.50000E+01,0.00000E+00
4.75000E+00,5.50000E+01,0.00000E+00
4.75000E+00,6.50000E+01,0.00000E+00
4.75000E+00,7.50000E+01,0.00000E+00
4.75000E+00,8.50000E+01,0.00000E+00
4.75000E+00,9.50000E+01,0.00000E+00
4.75000E+00,1.05000E+02,0.00000E+00
4.75000E+00,1.15000E+02,0.00000E+00
4.75000E+00,1.25000E+02,0.00000E+00
4.75000E+00,1.35000E+02,0.00000E+00
4.75000E+00,1.45000E+02,0.00000E+00
4.75000E+00,1.55000E+02,0.00000E+00
4.75000E+00,1.65000E+02,0.00000E+00
4.75000E+00,1.75000E+02,0.00000E+00
4.75000E+00,1.85000E+02,0.00000E+00
4.75000E+00,1.95000E+02,0.00000E+00
5.25000E+00,5.00000E+00,2.65725E-04
5.25000E+00,1.50000E+01,0.00000E+00
5.25000E+00,2.50000E+01,0.00000E+00
5.25000E+00,3.50000E+01,0.00000E+00
5.25000E+00,4.50000E+01,0.00000E+00
5.25000E+00,5.50000E+01,0.00000E+00
5.25000E+00,6.50000E+01,0.00000E+00
5.25000E+00,7.50000E+01,0.00000E+00
5.25000E+00,8.50000E+01,0.00000E+00
5.25000E+00,9.50000E+01,0.00000E+00
5.25000E+00,1.05000E+02,0.00000E+00
5.25000E+00,1.15000E+02,0.00000E+00
5.25000E+00,1.25000E+02,0.00000E+00
5.25000E+00,1.35000E+02,0.00000E+00
5.25000E+00,1.45000E+02,0.00000E+00
5.25000E+00,1.55000E+02,0.00000E+00
5.25000E+00,1.65000E+02,0.00000E+00
5.25000E+00,1.75000E+02,0.00000E+00
5.25000E+00,1.85000E+02,0.00000E+00
5.25000E+00,1.95000E+02,0.00000E+00
5.75000E+00,5.00000E+00,1.60362E-03
5.75000E+00,1.50000E+01,4.45754E-05
5.75000E+00,2.50000E+01,0.00000E+00
5.75000E+00,3.50000E+01,0.00000E+00
5.75000E+00,4.50000E+01,0.00000E+00
5.75000E+00,5.50000E+01,0.00000E+00
5.75000E+00,6.50000E+01,0.00000E+00
5.75000E+00,7.50000E+01,0.00000E+00
5.75000E+00,8.50000E+01,0.00000E+00
5.75000E+00,9.50000E+01,0.00000E+00
5.75000E+00,1.05000E+02,0.00000E+00
5.75000E+00,1.15000E+02,0.00000E+00
5.75000E+00,1.25000E+02,0.00000E+00
5.75000E+00,1.35000E+02,0.00000E+00
5.75000E+00,1.45000E+02,0.00000E+00
5.75000E+00,1.55000E+02,0.00000E+00
5.75000E+00,1.65000E+02,0.00000E+00
5.75000E+00,1.75000E+02,0.00000E+00
5.75000E+00,1.85000E+02,0.00000E+00
5.75000E+00,1.95000E+02,0.00000E+00
6.25000E+00,5.00000E+00,5.72351E-03
6.25000E+00,1.50000E+01,6.84817E-04
6.25000E+00,2.50000E+01,1.93212E-04
6.25000E+00,3.50000E+01,3.57482E-05
6.25000E+00,4.50000E+01,2.21698E-06
6.25000E+00,5.50000E+01,0.00000E+00
6.25000E+00,6.50000E+01,0.00000E+00
6.25000E+00,7.50000E+01,0.00000E+00
6.25000E+00,8.50000E+01,0.00000E+00
6.25000E+00,9.50000E+01,0.00000E+00
6.25000E+00,1.05000E+02,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,4.03831E-03
6.75000E+00,1.50000E+01,8.94759E-04
6.75000E+00,2.50000E+01,3.31903E-04
6.75000E+00,3.50000E+01,1.63762E-04
6.75000E+00,4.50000E+01,6.75510E-05
6.75000E+00,5.50000E+01,2.93594E-05
6.75000E+00,6.50000E+01,6.78300E-06
6.75000E+00,7.50000E+01,3.35259E-07
6.75000E+00,8.50000E+01,0.00000E+00
6.75000E+00,9.50000E+01,0.00000E+00
6.75000E+00,1.05000E+02,0.00000E+00
6.75000E+00,1.15000E+02,0.00000E+00
6.75000E+00,1.25000E+02,0.00000E+00
6.75000E+00,1.35000E+02,0.00000E+00
6.75000E+00,1.45000E+02,0.00000E+00
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,3.47423E-03
7.25000E+00,1.50000E+01,8.01389E-04
7.25000E+00,2.50000E+01,2.89389E-04
7.25000E+00,3.50000E+01,1.42792E-04
7.25000E+00,4.50000E+01,7.47107E-05
7.25000E+00,5.50000E+01,4.61097E-05
7.25000E+00,6.50000E+01,3.99330E-05
7.25000E+00,7.50000E+01,1.29649E-05
7.25000E+00,8.50000E+01,2.43478E-06
7.25000E+00,9.50000E+01,1.03225E-08
7.25000E+00,1.05000E+02,0.00000E+00
7.25000E+00,1.15000E+02,0.00000E+00
7.25000E+00,1.25000E+02,0.00000E+00
7.25000E+00,1.35000E+02,0.00000E+00
7.25000E+00,1.45000E+02,0.00000E+00
